                       Time ; rxData;rxDataValid;rxDataLast;rxDataReady;tXData;txDataValid;txDataLast;txDataReady
335000 ps                     ;   127;     0;     0;     1;     0;     0;     0;     1
345000 ps                     ;   128;     0;     0;     1;     0;     0;     0;     1
355000 ps                     ;   129;     0;     0;     1;     0;     0;     0;     1
365000 ps                     ;   130;     0;     0;     1;     0;     0;     0;     1
375000 ps                     ;   131;     0;     0;     1;     0;     0;     0;     1
385000 ps                     ;   132;     1;     0;     1;     0;     0;     0;     1
395000 ps                     ;   133;     1;     0;     1;     0;     0;     0;     1
405000 ps                     ;   134;     1;     0;     1;     0;     0;     0;     1
415000 ps                     ;   135;     1;     0;     1;     0;     0;     0;     1
425000 ps                     ;   136;     1;     0;     1;     0;     0;     0;     1
435000 ps                     ;   137;     1;     0;     1;     0;     0;     0;     1
445000 ps                     ;   138;     1;     0;     1;     0;     0;     0;     1
455000 ps                     ;   139;     1;     0;     1;     0;     0;     0;     1
465000 ps                     ;   140;     1;     0;     1;     0;     0;     0;     1
475000 ps                     ;   141;     1;     0;     1;     0;     0;     0;     1
485000 ps                     ;   142;     1;     1;     1;     0;     0;     0;     1
495000 ps                     ;   143;     0;     0;     1;     0;     0;     0;     1
505000 ps                     ;   144;     0;     0;     1;     0;     0;     0;     1
515000 ps                     ;   145;     0;     0;     1;     0;     0;     0;     1
525000 ps                     ;   146;     0;     0;     1;     0;     0;     0;     1
535000 ps                     ;   147;     0;     0;     1;     0;     0;     0;     1
545000 ps                     ;   148;     0;     0;     1;     0;     1;     0;     1
555000 ps                     ;   149;     0;     0;     1;   100;     1;     0;     1
565000 ps                     ;   150;     0;     0;     1;   101;     1;     0;     1
575000 ps                     ;   151;     0;     0;     1;   102;     1;     0;     1
585000 ps                     ;   152;     0;     0;     1;   103;     1;     0;     1
595000 ps                     ;   153;     0;     0;     1;   104;     1;     0;     1
605000 ps                     ;   154;     0;     0;     1;   105;     1;     0;     1
615000 ps                     ;   155;     0;     0;     1;   106;     1;     0;     1
625000 ps                     ;   156;     0;     0;     1;   107;     1;     0;     1
635000 ps                     ;   157;     0;     0;     1;   108;     1;     0;     1
645000 ps                     ;   158;     0;     0;     1;   109;     1;     1;     1
655000 ps                     ;   159;     0;     0;     1;   115;     1;     0;     1
665000 ps                     ;   160;     0;     0;     1;   116;     1;     0;     1
675000 ps                     ;   161;     0;     0;     1;   117;     1;     0;     1
685000 ps                     ;   162;     0;     0;     1;   118;     1;     0;     1
695000 ps                     ;   163;     0;     0;     1;   119;     1;     0;     1
705000 ps                     ;   164;     0;     0;     1;   120;     1;     0;     1
715000 ps                     ;   165;     0;     0;     1;   121;     1;     0;     1
725000 ps                     ;   166;     0;     0;     1;   122;     1;     0;     1
735000 ps                     ;   167;     0;     0;     1;   123;     1;     0;     1
745000 ps                     ;   168;     0;     0;     1;   124;     1;     0;     1
755000 ps                     ;   169;     0;     0;     1;   125;     1;     1;     1
765000 ps                     ;   170;     0;     0;     1;   132;     1;     0;     1
775000 ps                     ;   171;     0;     0;     1;   133;     1;     0;     1
785000 ps                     ;   172;     0;     0;     1;   134;     1;     0;     1
795000 ps                     ;   173;     0;     0;     1;   135;     1;     0;     1
805000 ps                     ;   174;     0;     0;     1;   136;     1;     0;     1
815000 ps                     ;   175;     0;     0;     1;   137;     1;     0;     1
825000 ps                     ;   176;     0;     0;     1;   138;     1;     0;     1
835000 ps                     ;   177;     0;     0;     1;   139;     1;     0;     1
845000 ps                     ;   178;     0;     0;     1;   140;     1;     0;     1
855000 ps                     ;   179;     0;     0;     1;   141;     1;     0;     1
865000 ps                     ;   180;     0;     0;     1;   142;     1;     1;     1
875000 ps                     ;   181;     0;     0;     1;     0;     0;     0;     1
885000 ps                     ;   182;     0;     0;     1;     0;     0;     0;     1
895000 ps                     ;   183;     0;     0;     1;     0;     0;     0;     1
905000 ps                     ;   184;     0;     0;     1;     0;     0;     0;     1
915000 ps                     ;   185;     0;     0;     1;     0;     0;     0;     1
925000 ps                     ;   186;     0;     0;     1;     0;     0;     0;     1
935000 ps                     ;   187;     0;     0;     1;     0;     0;     0;     1
945000 ps                     ;   188;     0;     0;     1;     0;     0;     0;     1
955000 ps                     ;   189;     0;     0;     1;     0;     0;     0;     1
965000 ps                     ;   190;     0;     0;     1;     0;     0;     0;     1
975000 ps                     ;   191;     0;     0;     1;     0;     0;     0;     1
985000 ps                     ;   192;     0;     0;     1;     0;     0;     0;     1
995000 ps                     ;   193;     0;     0;     1;     0;     0;     0;     1
1005000 ps                    ;   194;     0;     0;     1;     0;     0;     0;     1
1015000 ps                    ;   195;     0;     0;     1;     0;     0;     0;     1
1025000 ps                    ;   196;     0;     0;     1;     0;     0;     0;     1
1035000 ps                    ;   197;     0;     0;     1;     0;     0;     0;     1
1045000 ps                    ;   198;     0;     0;     1;     0;     0;     0;     1
1055000 ps                    ;   199;     0;     0;     1;     0;     0;     0;     1
1065000 ps                    ;   200;     0;     0;     1;     0;     0;     0;     1
1075000 ps                    ;   201;     0;     0;     1;     0;     0;     0;     1
1085000 ps                    ;   202;     0;     0;     1;     0;     0;     0;     1
1095000 ps                    ;   203;     0;     0;     1;     0;     0;     0;     1
1105000 ps                    ;   204;     0;     0;     1;     0;     0;     0;     1
1115000 ps                    ;   205;     0;     0;     1;     0;     0;     0;     1
1125000 ps                    ;   206;     0;     0;     1;     0;     0;     0;     1
1135000 ps                    ;   207;     0;     0;     1;     0;     0;     0;     1
1145000 ps                    ;   208;     0;     0;     1;     0;     0;     0;     1
1155000 ps                    ;   209;     0;     0;     1;     0;     0;     0;     1
1165000 ps                    ;   210;     0;     0;     1;     0;     0;     0;     1
1175000 ps                    ;   211;     0;     0;     1;     0;     0;     0;     1
1185000 ps                    ;   212;     0;     0;     1;     0;     0;     0;     1
1195000 ps                    ;   213;     0;     0;     1;     0;     0;     0;     1
1205000 ps                    ;   214;     0;     0;     1;     0;     0;     0;     1
1215000 ps                    ;   215;     0;     0;     1;     0;     0;     0;     1
1225000 ps                    ;   216;     0;     0;     1;     0;     0;     0;     1
1235000 ps                    ;   217;     0;     0;     1;     0;     0;     0;     1
1245000 ps                    ;   218;     0;     0;     1;     0;     0;     0;     1
1255000 ps                    ;   219;     0;     0;     1;     0;     0;     0;     1
1265000 ps                    ;   220;     0;     0;     1;     0;     0;     0;     1
1275000 ps                    ;   221;     0;     0;     1;     0;     0;     0;     1
1285000 ps                    ;   222;     0;     0;     1;     0;     0;     0;     1
1295000 ps                    ;   223;     0;     0;     1;     0;     0;     0;     1
1305000 ps                    ;   224;     0;     0;     1;     0;     0;     0;     1
1315000 ps                    ;   225;     0;     0;     1;     0;     0;     0;     1
1325000 ps                    ;   226;     0;     0;     1;     0;     0;     0;     1
1335000 ps                    ;   227;     0;     0;     1;     0;     0;     0;     1
1345000 ps                    ;   228;     0;     0;     1;     0;     0;     0;     1
1355000 ps                    ;   229;     0;     0;     1;     0;     0;     0;     1
1365000 ps                    ;   230;     0;     0;     1;     0;     0;     0;     1
1375000 ps                    ;   231;     0;     0;     1;     0;     0;     0;     1
1385000 ps                    ;   232;     0;     0;     1;     0;     0;     0;     1
1395000 ps                    ;   233;     0;     0;     1;     0;     0;     0;     1
1405000 ps                    ;   234;     0;     0;     1;     0;     0;     0;     1
1415000 ps                    ;   235;     0;     0;     1;     0;     0;     0;     1
1425000 ps                    ;   236;     0;     0;     1;     0;     0;     0;     1
1435000 ps                    ;   237;     0;     0;     1;     0;     0;     0;     1
1445000 ps                    ;   238;     0;     0;     1;     0;     0;     0;     1
1455000 ps                    ;   239;     0;     0;     1;     0;     0;     0;     1
1465000 ps                    ;   240;     0;     0;     1;     0;     0;     0;     1
1475000 ps                    ;   241;     0;     0;     1;     0;     0;     0;     1
1485000 ps                    ;   242;     0;     0;     1;     0;     0;     0;     1
1495000 ps                    ;   243;     0;     0;     1;     0;     0;     0;     1
1505000 ps                    ;   244;     0;     0;     1;     0;     0;     0;     1
1515000 ps                    ;   245;     0;     0;     1;     0;     0;     0;     1
1525000 ps                    ;   246;     0;     0;     1;     0;     0;     0;     1
1535000 ps                    ;   247;     0;     0;     1;     0;     0;     0;     1
1545000 ps                    ;   248;     0;     0;     1;     0;     0;     0;     1
1555000 ps                    ;   249;     0;     0;     1;     0;     0;     0;     1
1565000 ps                    ;   250;     0;     0;     1;     0;     0;     0;     1
1575000 ps                    ;   251;     0;     0;     1;     0;     0;     0;     1
1585000 ps                    ;   252;     0;     0;     1;     0;     0;     0;     1
1595000 ps                    ;   253;     0;     0;     1;     0;     0;     0;     1
1605000 ps                    ;   254;     0;     0;     1;     0;     0;     0;     1
1615000 ps                    ;   255;     0;     0;     1;     0;     0;     0;     1
1625000 ps                    ;   256;     0;     0;     1;     0;     0;     0;     1
1635000 ps                    ;   257;     0;     0;     1;     0;     0;     0;     1
1645000 ps                    ;   258;     0;     0;     1;     0;     0;     0;     1
1655000 ps                    ;   259;     0;     0;     1;     0;     0;     0;     1
1665000 ps                    ;   260;     0;     0;     1;     0;     0;     0;     1
1675000 ps                    ;   261;     0;     0;     1;     0;     0;     0;     1
1685000 ps                    ;   262;     0;     0;     1;     0;     0;     0;     1
1695000 ps                    ;   263;     0;     0;     1;     0;     0;     0;     1
1705000 ps                    ;   264;     0;     0;     1;     0;     0;     0;     1
1715000 ps                    ;   265;     0;     0;     1;     0;     0;     0;     1
1725000 ps                    ;   266;     0;     0;     1;     0;     0;     0;     1
1735000 ps                    ;   267;     0;     0;     1;     0;     0;     0;     1
1745000 ps                    ;   268;     0;     0;     1;     0;     0;     0;     1
1755000 ps                    ;   269;     0;     0;     1;     0;     0;     0;     1
1765000 ps                    ;   270;     0;     0;     1;     0;     0;     0;     1
1775000 ps                    ;   271;     0;     0;     1;     0;     0;     0;     1
1785000 ps                    ;   272;     0;     0;     1;     0;     0;     0;     1
1795000 ps                    ;   273;     0;     0;     1;     0;     0;     0;     1
1805000 ps                    ;   274;     0;     0;     1;     0;     0;     0;     1
1815000 ps                    ;   275;     0;     0;     1;     0;     0;     0;     1
1825000 ps                    ;   276;     0;     0;     1;     0;     0;     0;     1
1835000 ps                    ;   277;     0;     0;     1;     0;     0;     0;     1
1845000 ps                    ;   278;     0;     0;     1;     0;     0;     0;     1
1855000 ps                    ;   279;     0;     0;     1;     0;     0;     0;     1
1865000 ps                    ;   280;     0;     0;     1;     0;     0;     0;     1
1875000 ps                    ;   281;     0;     0;     1;     0;     0;     0;     1
1885000 ps                    ;   282;     0;     0;     1;     0;     0;     0;     1
1895000 ps                    ;   283;     0;     0;     1;     0;     0;     0;     1
1905000 ps                    ;   284;     0;     0;     1;     0;     0;     0;     1
1915000 ps                    ;   285;     0;     0;     1;     0;     0;     0;     1
1925000 ps                    ;   286;     0;     0;     1;     0;     0;     0;     1
1935000 ps                    ;   287;     0;     0;     1;     0;     0;     0;     1
1945000 ps                    ;   288;     0;     0;     1;     0;     0;     0;     1
1955000 ps                    ;   289;     0;     0;     1;     0;     0;     0;     1
1965000 ps                    ;   290;     0;     0;     1;     0;     0;     0;     1
1975000 ps                    ;   291;     0;     0;     1;     0;     0;     0;     1
1985000 ps                    ;   292;     0;     0;     1;     0;     0;     0;     1
1995000 ps                    ;   293;     0;     0;     1;     0;     0;     0;     1
2005000 ps                    ;   294;     0;     0;     1;     0;     0;     0;     1
2015000 ps                    ;   295;     0;     0;     1;     0;     0;     0;     1
2025000 ps                    ;   296;     0;     0;     1;     0;     0;     0;     1
2035000 ps                    ;   297;     0;     0;     1;     0;     0;     0;     1
2045000 ps                    ;   298;     0;     0;     1;     0;     0;     0;     1
2055000 ps                    ;   299;     0;     0;     1;     0;     0;     0;     1
2065000 ps                    ;   300;     0;     0;     1;     0;     0;     0;     1
2075000 ps                    ;   301;     0;     0;     1;     0;     0;     0;     1
2085000 ps                    ;   302;     0;     0;     1;     0;     0;     0;     1
2095000 ps                    ;   303;     0;     0;     1;     0;     0;     0;     1
2105000 ps                    ;   304;     0;     0;     1;     0;     0;     0;     1
2115000 ps                    ;   305;     0;     0;     1;     0;     0;     0;     1
2125000 ps                    ;   306;     0;     0;     1;     0;     0;     0;     1
2135000 ps                    ;   307;     0;     0;     1;     0;     0;     0;     1
2145000 ps                    ;   308;     0;     0;     1;     0;     0;     0;     1
2155000 ps                    ;   309;     0;     0;     1;     0;     0;     0;     1
2165000 ps                    ;   310;     0;     0;     1;     0;     0;     0;     1
2175000 ps                    ;   311;     0;     0;     1;     0;     0;     0;     1
2185000 ps                    ;   312;     0;     0;     1;     0;     0;     0;     1
2195000 ps                    ;   313;     0;     0;     1;     0;     0;     0;     1
2205000 ps                    ;   314;     0;     0;     1;     0;     0;     0;     1
2215000 ps                    ;   315;     0;     0;     1;     0;     0;     0;     1
2225000 ps                    ;   316;     0;     0;     1;     0;     0;     0;     1
2235000 ps                    ;   317;     0;     0;     1;     0;     0;     0;     1
2245000 ps                    ;   318;     0;     0;     1;     0;     0;     0;     1
2255000 ps                    ;   319;     0;     0;     1;     0;     0;     0;     1
2265000 ps                    ;   320;     0;     0;     1;     0;     0;     0;     1
2275000 ps                    ;   321;     0;     0;     1;     0;     0;     0;     1
2285000 ps                    ;   322;     0;     0;     1;     0;     0;     0;     1
2295000 ps                    ;   323;     0;     0;     1;     0;     0;     0;     1
2305000 ps                    ;   324;     0;     0;     1;     0;     0;     0;     1
2315000 ps                    ;   325;     0;     0;     1;     0;     0;     0;     1
2325000 ps                    ;   326;     0;     0;     1;     0;     0;     0;     1
2335000 ps                    ;   327;     0;     0;     1;     0;     0;     0;     1
2345000 ps                    ;   328;     0;     0;     1;     0;     0;     0;     1
2355000 ps                    ;   329;     0;     0;     1;     0;     0;     0;     1
2365000 ps                    ;   330;     0;     0;     1;     0;     0;     0;     1
2375000 ps                    ;   331;     0;     0;     1;     0;     0;     0;     1
2385000 ps                    ;   332;     0;     0;     1;     0;     0;     0;     1
2395000 ps                    ;   333;     0;     0;     1;     0;     0;     0;     1
2405000 ps                    ;   334;     0;     0;     1;     0;     0;     0;     1
2415000 ps                    ;   335;     0;     0;     1;     0;     0;     0;     1
2425000 ps                    ;   336;     0;     0;     1;     0;     0;     0;     1
2435000 ps                    ;   337;     0;     0;     1;     0;     0;     0;     1
2445000 ps                    ;   338;     0;     0;     1;     0;     0;     0;     1
2455000 ps                    ;   339;     0;     0;     1;     0;     0;     0;     1
2465000 ps                    ;   340;     0;     0;     1;     0;     0;     0;     1
2475000 ps                    ;   341;     0;     0;     1;     0;     0;     0;     1
2485000 ps                    ;   342;     0;     0;     1;     0;     0;     0;     1
2495000 ps                    ;   343;     0;     0;     1;     0;     0;     0;     1
2505000 ps                    ;   344;     0;     0;     1;     0;     0;     0;     1
2515000 ps                    ;   345;     0;     0;     1;     0;     0;     0;     1
2525000 ps                    ;   346;     0;     0;     1;     0;     0;     0;     1
2535000 ps                    ;   347;     0;     0;     1;     0;     0;     0;     1
2545000 ps                    ;   348;     0;     0;     1;     0;     0;     0;     1
2555000 ps                    ;   349;     0;     0;     1;     0;     0;     0;     1
2565000 ps                    ;   350;     0;     0;     1;     0;     0;     0;     1
2575000 ps                    ;   351;     0;     0;     1;     0;     0;     0;     1
2585000 ps                    ;   352;     0;     0;     1;     0;     0;     0;     1
2595000 ps                    ;   353;     0;     0;     1;     0;     0;     0;     1
2605000 ps                    ;   354;     0;     0;     1;     0;     0;     0;     1
2615000 ps                    ;   355;     0;     0;     1;     0;     0;     0;     1
2625000 ps                    ;   356;     0;     0;     1;     0;     0;     0;     1
2635000 ps                    ;   357;     0;     0;     1;     0;     0;     0;     1
2645000 ps                    ;   358;     0;     0;     1;     0;     0;     0;     1
2655000 ps                    ;   359;     0;     0;     1;     0;     0;     0;     1
2665000 ps                    ;   360;     0;     0;     1;     0;     0;     0;     1
2675000 ps                    ;   361;     0;     0;     1;     0;     0;     0;     1
2685000 ps                    ;   362;     0;     0;     1;     0;     0;     0;     1
2695000 ps                    ;   363;     0;     0;     1;     0;     0;     0;     1
2705000 ps                    ;   364;     0;     0;     1;     0;     0;     0;     1
2715000 ps                    ;   365;     0;     0;     1;     0;     0;     0;     1
2725000 ps                    ;   366;     0;     0;     1;     0;     0;     0;     1
2735000 ps                    ;   367;     0;     0;     1;     0;     0;     0;     1
2745000 ps                    ;   368;     0;     0;     1;     0;     0;     0;     1
2755000 ps                    ;   369;     0;     0;     1;     0;     0;     0;     1
2765000 ps                    ;   370;     0;     0;     1;     0;     0;     0;     1
2775000 ps                    ;   371;     0;     0;     1;     0;     0;     0;     1
2785000 ps                    ;   372;     0;     0;     1;     0;     0;     0;     1
2795000 ps                    ;   373;     0;     0;     1;     0;     0;     0;     1
2805000 ps                    ;   374;     0;     0;     1;     0;     0;     0;     1
2815000 ps                    ;   375;     0;     0;     1;     0;     0;     0;     1
2825000 ps                    ;   376;     0;     0;     1;     0;     0;     0;     1
2835000 ps                    ;   377;     0;     0;     1;     0;     0;     0;     1
2845000 ps                    ;   378;     0;     0;     1;     0;     0;     0;     1
2855000 ps                    ;   379;     0;     0;     1;     0;     0;     0;     1
2865000 ps                    ;   380;     0;     0;     1;     0;     0;     0;     1
2875000 ps                    ;   381;     0;     0;     1;     0;     0;     0;     1
2885000 ps                    ;   382;     0;     0;     1;     0;     0;     0;     1
2895000 ps                    ;   383;     0;     0;     1;     0;     0;     0;     1
2905000 ps                    ;   384;     0;     0;     1;     0;     0;     0;     1
2915000 ps                    ;   385;     0;     0;     1;     0;     0;     0;     1
2925000 ps                    ;   386;     0;     0;     1;     0;     0;     0;     1
2935000 ps                    ;   387;     0;     0;     1;     0;     0;     0;     1
2945000 ps                    ;   388;     0;     0;     1;     0;     0;     0;     1
2955000 ps                    ;   389;     0;     0;     1;     0;     0;     0;     1
2965000 ps                    ;   390;     0;     0;     1;     0;     0;     0;     1
2975000 ps                    ;   391;     0;     0;     1;     0;     0;     0;     1
2985000 ps                    ;   392;     0;     0;     1;     0;     0;     0;     1
2995000 ps                    ;   393;     0;     0;     1;     0;     0;     0;     1
3005000 ps                    ;   394;     0;     0;     1;     0;     0;     0;     1
3015000 ps                    ;   395;     0;     0;     1;     0;     0;     0;     1
3025000 ps                    ;   396;     0;     0;     1;     0;     0;     0;     1
3035000 ps                    ;   397;     0;     0;     1;     0;     0;     0;     1
3045000 ps                    ;   398;     0;     0;     1;     0;     0;     0;     1
3055000 ps                    ;   399;     0;     0;     1;     0;     0;     0;     1
3065000 ps                    ;   400;     0;     0;     1;     0;     0;     0;     1
3075000 ps                    ;   401;     0;     0;     1;     0;     0;     0;     1
3085000 ps                    ;   402;     0;     0;     1;     0;     0;     0;     1
3095000 ps                    ;   403;     0;     0;     1;     0;     0;     0;     1
3105000 ps                    ;   404;     0;     0;     1;     0;     0;     0;     1
3115000 ps                    ;   405;     0;     0;     1;     0;     0;     0;     1
3125000 ps                    ;   406;     0;     0;     1;     0;     0;     0;     1
3135000 ps                    ;   407;     0;     0;     1;     0;     0;     0;     1
3145000 ps                    ;   408;     0;     0;     1;     0;     0;     0;     1
3155000 ps                    ;   409;     0;     0;     1;     0;     0;     0;     1
3165000 ps                    ;   410;     0;     0;     1;     0;     0;     0;     1
3175000 ps                    ;   411;     0;     0;     1;     0;     0;     0;     1
3185000 ps                    ;   412;     0;     0;     1;     0;     0;     0;     1
3195000 ps                    ;   413;     0;     0;     1;     0;     0;     0;     1
3205000 ps                    ;   414;     0;     0;     1;     0;     0;     0;     1
3215000 ps                    ;   415;     0;     0;     1;     0;     0;     0;     1
3225000 ps                    ;   416;     0;     0;     1;     0;     0;     0;     1
3235000 ps                    ;   417;     0;     0;     1;     0;     0;     0;     1
3245000 ps                    ;   418;     0;     0;     1;     0;     0;     0;     1
3255000 ps                    ;   419;     0;     0;     1;     0;     0;     0;     1
3265000 ps                    ;   420;     0;     0;     1;     0;     0;     0;     1
3275000 ps                    ;   421;     0;     0;     1;     0;     0;     0;     1
3285000 ps                    ;   422;     0;     0;     1;     0;     0;     0;     1
3295000 ps                    ;   423;     0;     0;     1;     0;     0;     0;     1
3305000 ps                    ;   424;     0;     0;     1;     0;     0;     0;     1
3315000 ps                    ;   425;     0;     0;     1;     0;     0;     0;     1
3325000 ps                    ;   426;     0;     0;     1;     0;     0;     0;     1
3335000 ps                    ;   427;     0;     0;     1;     0;     0;     0;     1
3345000 ps                    ;   428;     0;     0;     1;     0;     0;     0;     1
3355000 ps                    ;   429;     0;     0;     1;     0;     0;     0;     1
3365000 ps                    ;   430;     0;     0;     1;     0;     0;     0;     1
3375000 ps                    ;   431;     0;     0;     1;     0;     0;     0;     1
3385000 ps                    ;   432;     0;     0;     1;     0;     0;     0;     1
3395000 ps                    ;   433;     0;     0;     1;     0;     0;     0;     1
3405000 ps                    ;   434;     0;     0;     1;     0;     0;     0;     1
3415000 ps                    ;   435;     0;     0;     1;     0;     0;     0;     1
3425000 ps                    ;   436;     0;     0;     1;     0;     0;     0;     1
3435000 ps                    ;   437;     0;     0;     1;     0;     0;     0;     1
3445000 ps                    ;   438;     0;     0;     1;     0;     0;     0;     1
3455000 ps                    ;   439;     0;     0;     1;     0;     0;     0;     1
3465000 ps                    ;   440;     0;     0;     1;     0;     0;     0;     1
3475000 ps                    ;   441;     0;     0;     1;     0;     0;     0;     1
3485000 ps                    ;   442;     0;     0;     1;     0;     0;     0;     1
3495000 ps                    ;   443;     0;     0;     1;     0;     0;     0;     1
3505000 ps                    ;   444;     0;     0;     1;     0;     0;     0;     1
3515000 ps                    ;   445;     0;     0;     1;     0;     0;     0;     1
3525000 ps                    ;   446;     0;     0;     1;     0;     0;     0;     1
3535000 ps                    ;   447;     0;     0;     1;     0;     0;     0;     1
3545000 ps                    ;   448;     0;     0;     1;     0;     0;     0;     1
3555000 ps                    ;   449;     0;     0;     1;     0;     0;     0;     1
3565000 ps                    ;   450;     0;     0;     1;     0;     0;     0;     1
3575000 ps                    ;   451;     0;     0;     1;     0;     0;     0;     1
3585000 ps                    ;   452;     0;     0;     1;     0;     0;     0;     1
3595000 ps                    ;   453;     0;     0;     1;     0;     0;     0;     1
3605000 ps                    ;   454;     0;     0;     1;     0;     0;     0;     1
3615000 ps                    ;   455;     0;     0;     1;     0;     0;     0;     1
3625000 ps                    ;   456;     0;     0;     1;     0;     0;     0;     1
3635000 ps                    ;   457;     0;     0;     1;     0;     0;     0;     1
3645000 ps                    ;   458;     0;     0;     1;     0;     0;     0;     1
3655000 ps                    ;   459;     0;     0;     1;     0;     0;     0;     1
3665000 ps                    ;   460;     0;     0;     1;     0;     0;     0;     1
3675000 ps                    ;   461;     0;     0;     1;     0;     0;     0;     1
3685000 ps                    ;   462;     0;     0;     1;     0;     0;     0;     1
3695000 ps                    ;   463;     0;     0;     1;     0;     0;     0;     1
3705000 ps                    ;   464;     0;     0;     1;     0;     0;     0;     1
3715000 ps                    ;   465;     0;     0;     1;     0;     0;     0;     1
3725000 ps                    ;   466;     0;     0;     1;     0;     0;     0;     1
3735000 ps                    ;   467;     0;     0;     1;     0;     0;     0;     1
3745000 ps                    ;   468;     0;     0;     1;     0;     0;     0;     1
3755000 ps                    ;   469;     0;     0;     1;     0;     0;     0;     1
3765000 ps                    ;   470;     0;     0;     1;     0;     0;     0;     1
3775000 ps                    ;   471;     0;     0;     1;     0;     0;     0;     1
3785000 ps                    ;   472;     0;     0;     1;     0;     0;     0;     1
3795000 ps                    ;   473;     0;     0;     1;     0;     0;     0;     1
3805000 ps                    ;   474;     0;     0;     1;     0;     0;     0;     1
3815000 ps                    ;   475;     0;     0;     1;     0;     0;     0;     1
3825000 ps                    ;   476;     0;     0;     1;     0;     0;     0;     1
3835000 ps                    ;   477;     0;     0;     1;     0;     0;     0;     1
3845000 ps                    ;   478;     0;     0;     1;     0;     0;     0;     1
3855000 ps                    ;   479;     0;     0;     1;     0;     0;     0;     1
3865000 ps                    ;   480;     0;     0;     1;     0;     0;     0;     1
3875000 ps                    ;   481;     0;     0;     1;     0;     0;     0;     1
3885000 ps                    ;   482;     0;     0;     1;     0;     0;     0;     1
3895000 ps                    ;   483;     0;     0;     1;     0;     0;     0;     1
3905000 ps                    ;   484;     0;     0;     1;     0;     0;     0;     1
3915000 ps                    ;   485;     0;     0;     1;     0;     0;     0;     1
3925000 ps                    ;   486;     0;     0;     1;     0;     0;     0;     1
3935000 ps                    ;   487;     0;     0;     1;     0;     0;     0;     1
3945000 ps                    ;   488;     0;     0;     1;     0;     0;     0;     1
3955000 ps                    ;   489;     0;     0;     1;     0;     0;     0;     1
3965000 ps                    ;   490;     0;     0;     1;     0;     0;     0;     1
3975000 ps                    ;   491;     0;     0;     1;     0;     0;     0;     1
3985000 ps                    ;     0;     0;     0;     1;     0;     0;     0;     0
3995000 ps                    ;     0;     0;     0;     1;     0;     0;     0;     0
